site_name,display_name,lga_code,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,uv_index,pm2_5,pm10
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T05:00:00+1000,2026-08-29T19:00:00+0000,2026-08-30,5,0.0,9.0,13.3
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T06:00:00+1000,2026-08-29T20:00:00+0000,2026-08-30,6,0.0,9.3,13.6
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T07:00:00+1000,2026-08-29T21:00:00+0000,2026-08-30,7,0.0,10.9,15.2
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T08:00:00+1000,2026-08-29T22:00:00+0000,2026-08-30,8,0.2,12.5,17.0
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T09:00:00+1000,2026-08-29T23:00:00+0000,2026-08-30,9,0.55,12.6,17.5
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T10:00:00+1000,2026-08-30T00:00:00+0000,2026-08-30,10,1.15,12.1,17.4
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T11:00:00+1000,2026-08-30T01:00:00+0000,2026-08-30,11,1.8,12.1,18.2
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T12:00:00+1000,2026-08-30T02:00:00+0000,2026-08-30,12,2.35,11.8,18.1
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T13:00:00+1000,2026-08-30T03:00:00+0000,2026-08-30,13,2.55,11.8,18.2
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T14:00:00+1000,2026-08-30T04:00:00+0000,2026-08-30,14,2.25,10.2,15.7
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T15:00:00+1000,2026-08-30T05:00:00+0000,2026-08-30,15,1.35,10.0,15.2
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T16:00:00+1000,2026-08-30T06:00:00+0000,2026-08-30,16,0.55,10.0,15.1
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T17:00:00+1000,2026-08-30T07:00:00+0000,2026-08-30,17,0.1,10.0,15.3
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T18:00:00+1000,2026-08-30T08:00:00+0000,2026-08-30,18,0.0,11.4,16.5
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T19:00:00+1000,2026-08-30T09:00:00+0000,2026-08-30,19,0.0,11.4,15.7
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T20:00:00+1000,2026-08-30T10:00:00+0000,2026-08-30,20,0.0,11.5,15.7
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T21:00:00+1000,2026-08-30T11:00:00+0000,2026-08-30,21,0.0,12.4,16.7
whitehorse,Whitehorse,26980,-37.828669714588216,145.15642882976957,-37.8,145.20001,95.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-30T22:00:00+1000,2026-08-30T12:00:00+0000,2026-08-30,22,0.0,13.6,18.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T00:00:00+1000,2026-08-25T14:00:00+0000,2026-08-26,0,0.0,9.8,10.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T01:00:00+1000,2026-08-25T15:00:00+0000,2026-08-26,1,0.0,5.2,6.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T02:00:00+1000,2026-08-25T16:00:00+0000,2026-08-26,2,0.0,3.7,4.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T03:00:00+1000,2026-08-25T17:00:00+0000,2026-08-26,3,0.0,3.8,5.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,0.0,4.2,5.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,0.0,4.8,6.6
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,0.0,5.3,7.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,0.0,6.2,8.3
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,0.2,6.7,9.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,0.7,6.1,8.6
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,1.75,8.3,12.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,2.5,7.3,10.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,2.55,7.3,11.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,2.45,7.2,10.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,1.7,7.5,11.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,1.1,7.2,10.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,0.5,7.5,11.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,0.1,8.0,11.6
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,0.0,9.9,13.6
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,0.0,12.1,15.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,0.0,12.9,16.4
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,0.0,11.8,14.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,0.0,11.8,14.3
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,0.0,11.8,14.4
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,0.0,11.6,14.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,0.0,11.1,13.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,0.0,10.8,13.7
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,0.0,10.6,13.6
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,0.0,10.5,13.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,0.0,10.8,14.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,0.0,11.4,14.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,0.05,16.4,19.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,0.35,21.0,23.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,1.15,13.6,17.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,2.3,10.4,14.6
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,3.4,10.0,14.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,3.95,9.8,13.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,3.65,10.0,14.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,2.8,10.3,14.3
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,1.65,10.5,14.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,0.65,10.0,13.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,0.15,11.9,15.4
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,0.0,17.1,20.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,0.0,21.2,24.4
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,0.0,25.0,28.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,0.0,28.4,31.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,0.0,28.3,30.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,0.0,23.4,25.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,0.0,17.5,19.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,0.0,13.2,14.6
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,0.0,10.0,11.4
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,0.0,7.7,9.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,0.0,6.3,7.7
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T05:00:00+1000,2026-08-27T19:00:00+0000,2026-08-28,5,0.0,5.7,7.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T06:00:00+1000,2026-08-27T20:00:00+0000,2026-08-28,6,0.0,5.6,7.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T07:00:00+1000,2026-08-27T21:00:00+0000,2026-08-28,7,0.05,6.9,8.3
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T08:00:00+1000,2026-08-27T22:00:00+0000,2026-08-28,8,0.2,8.2,9.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T09:00:00+1000,2026-08-27T23:00:00+0000,2026-08-28,9,0.4,10.6,12.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T10:00:00+1000,2026-08-28T00:00:00+0000,2026-08-28,10,0.75,8.7,10.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T11:00:00+1000,2026-08-28T01:00:00+0000,2026-08-28,11,1.25,7.4,9.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T12:00:00+1000,2026-08-28T02:00:00+0000,2026-08-28,12,1.3,6.0,7.7
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T13:00:00+1000,2026-08-28T03:00:00+0000,2026-08-28,13,2.05,5.9,7.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T14:00:00+1000,2026-08-28T04:00:00+0000,2026-08-28,14,2.45,5.8,7.7
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T15:00:00+1000,2026-08-28T05:00:00+0000,2026-08-28,15,1.5,6.3,8.7
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T16:00:00+1000,2026-08-28T06:00:00+0000,2026-08-28,16,0.65,7.5,10.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T17:00:00+1000,2026-08-28T07:00:00+0000,2026-08-28,17,0.15,8.5,12.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T18:00:00+1000,2026-08-28T08:00:00+0000,2026-08-28,18,0.0,11.6,15.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T19:00:00+1000,2026-08-28T09:00:00+0000,2026-08-28,19,0.0,15.1,18.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T20:00:00+1000,2026-08-28T10:00:00+0000,2026-08-28,20,0.0,18.9,23.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T21:00:00+1000,2026-08-28T11:00:00+0000,2026-08-28,21,0.0,21.7,26.4
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T22:00:00+1000,2026-08-28T12:00:00+0000,2026-08-28,22,0.0,26.5,31.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-28T23:00:00+1000,2026-08-28T13:00:00+0000,2026-08-28,23,0.0,28.0,33.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T00:00:00+1000,2026-08-28T14:00:00+0000,2026-08-29,0,0.0,28.8,35.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T01:00:00+1000,2026-08-28T15:00:00+0000,2026-08-29,1,0.0,28.2,34.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T02:00:00+1000,2026-08-28T16:00:00+0000,2026-08-29,2,0.0,25.7,32.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T03:00:00+1000,2026-08-28T17:00:00+0000,2026-08-29,3,0.0,22.5,28.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T04:00:00+1000,2026-08-28T18:00:00+0000,2026-08-29,4,0.0,19.4,24.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T05:00:00+1000,2026-08-28T19:00:00+0000,2026-08-29,5,0.0,16.9,22.2
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T06:00:00+1000,2026-08-28T20:00:00+0000,2026-08-29,6,0.0,15.7,20.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T07:00:00+1000,2026-08-28T21:00:00+0000,2026-08-29,7,0.05,17.2,21.7
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T08:00:00+1000,2026-08-28T22:00:00+0000,2026-08-29,8,0.35,18.5,22.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T09:00:00+1000,2026-08-28T23:00:00+0000,2026-08-29,9,0.95,15.3,20.4
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T10:00:00+1000,2026-08-29T00:00:00+0000,2026-08-29,10,1.6,13.9,20.3
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T11:00:00+1000,2026-08-29T01:00:00+0000,2026-08-29,11,2.0,13.1,19.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T12:00:00+1000,2026-08-29T02:00:00+0000,2026-08-29,12,2.2,12.1,18.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T13:00:00+1000,2026-08-29T03:00:00+0000,2026-08-29,13,2.1,11.8,17.5
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T14:00:00+1000,2026-08-29T04:00:00+0000,2026-08-29,14,1.55,11.4,16.7
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T15:00:00+1000,2026-08-29T05:00:00+0000,2026-08-29,15,0.85,11.4,16.6
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T16:00:00+1000,2026-08-29T06:00:00+0000,2026-08-29,16,0.35,12.2,17.9
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T17:00:00+1000,2026-08-29T07:00:00+0000,2026-08-29,17,0.1,13.5,19.8
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T18:00:00+1000,2026-08-29T08:00:00+0000,2026-08-29,18,0.0,14.1,20.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T19:00:00+1000,2026-08-29T09:00:00+0000,2026-08-29,19,0.0,14.1,19.1
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T20:00:00+1000,2026-08-29T10:00:00+0000,2026-08-29,20,0.0,14.8,19.7
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T21:00:00+1000,2026-08-29T11:00:00+0000,2026-08-29,21,0.0,15.6,21.0
whittlesea,Whittlesea,27070,-37.54176209066476,145.09375406320098,-37.5,145.1,189.0,Australia/Sydney,air_quality_2026-08-26.json,2026-08-29T22:00:00+1000,2026-08-29T12:00:00+0000,2026-08-29,22,0.0,14.5,19.5
