site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,7.8,4.9,29,1,14.8,30.6,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,7.1,4.3,16,0,13.3,27.0,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,6.9,4.1,6,1,12.8,24.1,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,6.6,3.8,0,0,12.6,23.0,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,7.7,4.8,0,1,14.4,25.9,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,9.2,6.3,0,0,15.5,34.9,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,10.9,7.7,0,1,17.4,37.4,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,11.7,8.2,2,51,17.7,39.2,light_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,12.3,8.8,5,51,16.2,39.2,light_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,13.1,9.5,6,3,15.6,36.7,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,12.6,9.3,5,2,15.1,35.6,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,13.0,9.8,2,2,14.1,33.8,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,12.5,9.3,0,2,15.2,32.8,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,11.2,8.4,0,51,13.5,33.1,light_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,9.6,7.4,0,2,8.9,27.0,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,8.7,6.8,0,3,7.6,16.6,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,8.6,6.6,0,3,8.3,15.1,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,8.3,6.1,0,2,8.5,15.1,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,8.1,5.8,0,3,8.4,15.5,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,8.2,6.0,0,3,8.2,15.5,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,8.0,5.7,0,3,9.0,16.6,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,7.9,5.6,0,1,8.0,16.6,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,6.6,4.3,0,0,7.2,14.8,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,5.8,3.4,0,0,6.4,13.3,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,5.4,3.0,0,1,6.1,12.2,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,5.3,3.0,0,1,5.5,11.9,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,5.2,2.9,0,1,5.1,11.2,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,5.2,3.0,0,0,4.8,10.4,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,7.2,4.8,0,1,7.3,13.3,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,9.6,7.6,0,2,5.4,15.1,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,10.9,9.1,0,3,3.7,15.5,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,11.8,10.3,0,3,1.7,14.8,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,12.7,12.0,0,1,1.0,13.0,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,13.6,13.2,0,1,1.6,13.3,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,14.3,13.5,0,0,3.9,15.8,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,14.2,12.1,0,0,9.6,24.1,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,13.5,10.7,0,2,13.4,29.9,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,12.8,10.3,0,3,10.8,29.5,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,11.9,10.1,0,3,5.8,19.8,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,11.5,10.7,0,3,0.4,10.4,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,9.9,8.5,0,1,3.4,7.2,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,8.1,6.5,0,3,3.3,7.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,8.3,6.7,0,3,3.3,7.9,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,7.8,6.0,0,3,4.4,8.6,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,8.0,5.5,0,2,8.0,14.4,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,7.1,4.3,0,1,9.3,17.3,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,7.1,4.1,0,3,10.9,19.8,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,7.7,4.7,0,3,10.9,20.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,7.5,4.4,0,3,11.6,20.9,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T05:00:00+1000,2026-08-27T19:00:00+0000,2026-08-28,5,7.2,3.9,0,2,12.7,23.4,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T06:00:00+1000,2026-08-27T20:00:00+0000,2026-08-28,6,7.2,4.1,0,0,12.1,23.4,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T07:00:00+1000,2026-08-27T21:00:00+0000,2026-08-28,7,7.2,4.0,0,0,11.8,22.3,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T08:00:00+1000,2026-08-27T22:00:00+0000,2026-08-28,8,9.0,6.2,0,0,10.1,21.2,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T09:00:00+1000,2026-08-27T23:00:00+0000,2026-08-28,9,12.0,9.7,0,0,6.2,19.8,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T10:00:00+1000,2026-08-28T00:00:00+0000,2026-08-28,10,13.7,11.4,0,2,8.9,21.6,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T11:00:00+1000,2026-08-28T01:00:00+0000,2026-08-28,11,14.5,11.8,3,3,12.5,28.4,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T12:00:00+1000,2026-08-28T02:00:00+0000,2026-08-28,12,14.7,12.3,7,3,11.3,29.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T13:00:00+1000,2026-08-28T03:00:00+0000,2026-08-28,13,15.8,12.7,14,3,15.8,34.6,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T14:00:00+1000,2026-08-28T04:00:00+0000,2026-08-28,14,15.3,12.4,28,3,15.3,34.9,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T15:00:00+1000,2026-08-28T05:00:00+0000,2026-08-28,15,13.2,11.4,46,53,12.8,32.0,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T16:00:00+1000,2026-08-28T06:00:00+0000,2026-08-28,16,12.0,11.2,57,53,7.6,25.9,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T17:00:00+1000,2026-08-28T07:00:00+0000,2026-08-28,17,12.1,11.6,58,53,6.1,15.5,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T18:00:00+1000,2026-08-28T08:00:00+0000,2026-08-28,18,11.7,11.2,53,51,5.9,10.8,light_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T19:00:00+1000,2026-08-28T09:00:00+0000,2026-08-28,19,11.1,10.2,45,53,8.0,15.1,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T20:00:00+1000,2026-08-28T10:00:00+0000,2026-08-28,20,10.9,10.5,32,2,4.2,14.4,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T21:00:00+1000,2026-08-28T11:00:00+0000,2026-08-28,21,10.5,10.2,15,2,2.4,7.9,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T22:00:00+1000,2026-08-28T12:00:00+0000,2026-08-28,22,10.0,9.6,4,3,2.6,5.0,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T23:00:00+1000,2026-08-28T13:00:00+0000,2026-08-28,23,9.7,9.0,4,3,4.4,7.9,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T00:00:00+1000,2026-08-28T14:00:00+0000,2026-08-29,0,10.0,9.4,9,3,4.1,9.4,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T01:00:00+1000,2026-08-28T15:00:00+0000,2026-08-29,1,9.9,9.2,12,3,4.9,9.0,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T02:00:00+1000,2026-08-28T16:00:00+0000,2026-08-29,2,9.7,8.6,11,3,6.7,14.4,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T03:00:00+1000,2026-08-28T17:00:00+0000,2026-08-29,3,9.1,7.3,8,3,10.1,20.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T04:00:00+1000,2026-08-28T18:00:00+0000,2026-08-29,4,8.7,6.7,6,3,10.9,22.7,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T05:00:00+1000,2026-08-28T19:00:00+0000,2026-08-29,5,8.6,7.0,5,3,8.0,22.0,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T06:00:00+1000,2026-08-28T20:00:00+0000,2026-08-29,6,8.4,6.7,5,3,8.3,16.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T07:00:00+1000,2026-08-28T21:00:00+0000,2026-08-29,7,7.6,6.0,4,0,6.2,15.8,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T08:00:00+1000,2026-08-28T22:00:00+0000,2026-08-29,8,8.1,6.4,3,0,7.7,14.4,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T09:00:00+1000,2026-08-28T23:00:00+0000,2026-08-29,9,9.1,6.8,3,0,11.4,25.2,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T10:00:00+1000,2026-08-29T00:00:00+0000,2026-08-29,10,10.1,7.2,2,1,13.1,30.6,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T11:00:00+1000,2026-08-29T01:00:00+0000,2026-08-29,11,10.9,7.8,2,2,13.5,32.8,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T12:00:00+1000,2026-08-29T02:00:00+0000,2026-08-29,12,11.3,8.2,2,3,12.7,32.8,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T13:00:00+1000,2026-08-29T03:00:00+0000,2026-08-29,13,11.8,9.0,2,2,11.2,31.0,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T14:00:00+1000,2026-08-29T04:00:00+0000,2026-08-29,14,12.9,9.9,2,1,13.2,31.7,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T15:00:00+1000,2026-08-29T05:00:00+0000,2026-08-29,15,12.8,9.4,2,2,15.5,35.6,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T16:00:00+1000,2026-08-29T06:00:00+0000,2026-08-29,16,11.9,8.7,2,3,14.6,35.6,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T17:00:00+1000,2026-08-29T07:00:00+0000,2026-08-29,17,11.1,8.1,1,3,13.3,32.0,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T18:00:00+1000,2026-08-29T08:00:00+0000,2026-08-29,18,10.5,8.7,1,1,6.0,29.9,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T19:00:00+1000,2026-08-29T09:00:00+0000,2026-08-29,19,9.0,7.6,0,1,3.3,10.8,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T20:00:00+1000,2026-08-29T10:00:00+0000,2026-08-29,20,8.6,7.1,0,3,4.7,10.8,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T21:00:00+1000,2026-08-29T11:00:00+0000,2026-08-29,21,9.0,7.5,0,3,4.9,9.0,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T22:00:00+1000,2026-08-29T12:00:00+0000,2026-08-29,22,9.3,7.2,0,3,9.3,17.3,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T23:00:00+1000,2026-08-29T13:00:00+0000,2026-08-29,23,8.8,6.1,0,3,12.9,25.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T00:00:00+1000,2026-08-29T14:00:00+0000,2026-08-30,0,8.1,5.6,0,3,11.5,25.6,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T01:00:00+1000,2026-08-29T15:00:00+0000,2026-08-30,1,7.9,5.6,0,3,9.5,22.7,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T02:00:00+1000,2026-08-29T16:00:00+0000,2026-08-30,2,7.4,5.1,0,1,9.4,18.7,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T03:00:00+1000,2026-08-29T17:00:00+0000,2026-08-30,3,6.9,4.6,0,0,8.5,17.6,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T04:00:00+1000,2026-08-29T18:00:00+0000,2026-08-30,4,6.6,4.4,0,0,7.8,15.5,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T05:00:00+1000,2026-08-29T19:00:00+0000,2026-08-30,5,6.4,4.3,0,0,7.6,14.8,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T06:00:00+1000,2026-08-29T20:00:00+0000,2026-08-30,6,6.4,4.3,0,2,7.2,14.8,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T07:00:00+1000,2026-08-29T21:00:00+0000,2026-08-30,7,6.9,4.9,0,2,6.8,15.8,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T08:00:00+1000,2026-08-29T22:00:00+0000,2026-08-30,8,8.0,6.1,0,3,7.0,18.7,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T09:00:00+1000,2026-08-29T23:00:00+0000,2026-08-30,9,9.6,7.5,0,3,8.6,22.3,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T10:00:00+1000,2026-08-30T00:00:00+0000,2026-08-30,10,10.9,8.7,0,3,10.2,25.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T11:00:00+1000,2026-08-30T01:00:00+0000,2026-08-30,11,11.9,9.7,0,3,10.6,26.6,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T12:00:00+1000,2026-08-30T02:00:00+0000,2026-08-30,12,12.6,10.5,0,2,10.2,27.0,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T13:00:00+1000,2026-08-30T03:00:00+0000,2026-08-30,13,13.1,11.1,0,2,9.9,27.4,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T14:00:00+1000,2026-08-30T04:00:00+0000,2026-08-30,14,13.5,11.4,0,1,10.2,27.0,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T15:00:00+1000,2026-08-30T05:00:00+0000,2026-08-30,15,13.6,11.5,0,1,10.5,26.6,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T16:00:00+1000,2026-08-30T06:00:00+0000,2026-08-30,16,13.3,11.2,0,1,10.3,25.9,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T17:00:00+1000,2026-08-30T07:00:00+0000,2026-08-30,17,12.3,10.4,0,1,9.0,25.9,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T18:00:00+1000,2026-08-30T08:00:00+0000,2026-08-30,18,10.9,9.3,0,2,7.2,25.6,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T19:00:00+1000,2026-08-30T09:00:00+0000,2026-08-30,19,9.9,8.5,0,3,5.8,24.1,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T20:00:00+1000,2026-08-30T10:00:00+0000,2026-08-30,20,9.6,8.5,0,3,4.5,20.5,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T21:00:00+1000,2026-08-30T11:00:00+0000,2026-08-30,21,9.7,8.9,0,3,3.2,15.8,overcast
